1.9997267030510253,1.0015711172169968
1.9997267030510253,1.0015711172169968
2.0014523542049205,1.0016561134698831
2.0105645638521423,1.002010592267944
2.0203478785696385,1.0023301977521544
2.040341331177702,1.0028924603092986
2.055374603036981,1.0032479245887236
2.0704064601235577,1.003550123176254
2.0854373867324743,1.0038029951776744
2.095507128410733,1.003946170279972
2.1154930122192868,1.0041753966447193
2.1255600550778566,1.0042654529108455
2.1455419291129805,1.0043982053468818
2.160564341230396,1.004460987009526
2.1755855649353237,1.004494454727145
2.190605965234584,1.0045005730868528
2.2006689473098224,1.0044899782142773
2.2206426221549806,1.0044378082452077
2.2356593299532377,1.00437356765265
2.2506754798125015,1.0042905955695751
2.265692320824809,1.004187300297844
2.2757531617648175,1.0041059030570283
2.2957233136024433,1.0039203707566706
2.3057829702957364,1.0038152478073403
2.3257509307102833,1.0035851926303738
2.340763776789533,1.0033945821795562
2.3557762008171057,1.00318922234076
2.3707883921474577,1.002969394529641
2.380846325494571,1.0028139668797313
2.4008114268899328,1.0024868447833128
2.4108684719193176,1.0023128362060525
2.430817918879548,1.0019587506311562
2.4458070535418908,1.0017137065726707
2.4607974744565095,1.0014913522058095
2.475789122361656,1.001289906863172
2.4858343361465844,1.0011659848670262
2.5057766823349557,1.0009430569387487
2.5207722206056022,1.0007940796845562
2.5357687995708416,1.0006591928509077
2.550766005344716,1.0005372063032274
2.565764025603643,1.0004272602505238
2.580762650103973,1.0003280735137632
2.590812067854453,1.0002673140477554
2.6107618380425808,1.0001586319977662
2.6208120263935415,1.0001093996564094
2.640762948944564,1.0000216624925182
2.6557639754717006,0.999963790324834
2.6707653814730827,0.999912479118369
2.6857671726003636,0.9998670678520336
2.6958185316548664,0.999839717315088
2.7157715931890474,0.9997921686744086
2.7258232378963987,0.9997713849077662
2.745776718154656,0.9997361664057667
2.760779549041784,0.9997144714569763
2.7708314970086327,0.9997021027038838
2.790785528348121,0.9996823174751162
2.8008376064604383,0.9996745578211722
2.8207917862061898,0.9996632843457901
2.835794940674878,0.999658116697197
2.8507980308321677,0.9996557357517517
2.8658011243617327,0.9996561411923902
2.880804203123037,0.9996591501541618
2.895807163053478,0.9996647963611646
2.910809994650256,0.9996732909587154
2.920861922690725,0.9996806034678026
2.94052939654186,0.9997855199631505
2.9547980008678643,1.000754431306611
2.964318369573559,1.0020214741340152
2.9830761142854856,1.0058746113418173
2.992418442436395,1.0084280791940108
3.0106839769810323,1.0145827856272418
3.024151804862425,1.0200848012798893
3.0373752169438,1.0262390024960848
3.0503499208404716,1.0329919506307357
3.0589088373458,1.037812633115976
3.0755822171759295,1.0480044393760162
3.083823622536957,1.053421812056424
3.0998740336717128,1.0646751087107598
3.1116806303819127,1.0735412335594618
3.123279971295032,1.0827127149235145
3.134680221161649,1.0921577076153361
3.142211512253827,1.0986259596937826
3.1569239420515633,1.11176829517988
3.1642208746587426,1.1185275460378021
3.1784867928674183,1.1321938550627353
3.1890301186622487,1.1426743720330572
3.1994252302809114,1.1533120930708913
3.209678774695708,1.16409951307869
3.2164752030007837,1.1714034356983247
3.229800911269918,1.1860681854428006
3.2396810823003714,1.1972271421337934
3.2494421638074544,1.2084921569791782
3.2590879143517495,1.2198625012580184
3.265488654460235,1.2275349690471384
3.2780490582168196,1.2428917783909168
3.2843071408269187,1.2506871579108794
3.2935579784185607,1.262392052758114
3.305702812558769,1.2780936125068416
3.3145290855337444,1.2898804113747642
3.3234401213894227,1.302064408411056
3.3325402854262767,1.3141486426645703
3.338727189463506,1.3221714804271698
3.3512014880848997,1.3379274777020147
3.357571618192294,1.3457867916879596
3.370372100885043,1.3612457111843217
3.3801145619216517,1.372755731531433
3.389948379474415,1.3841790555034195
3.399864822911355,1.3955224753525595
3.406551937236652,1.4030815075922431
3.419920080827175,1.4179934622250925
3.430044507928196,1.4291321500278795
3.436860857338761,1.4365618839755927
3.4504592703675834,1.4512386665311239
3.460739394585263,1.4622180028648226
3.47106371316538,1.4731513650987902
3.4814281176989708,1.4840432914183153
3.49182976417067,1.4948957182825793
3.498817667958759,1.5021466126164884
3.5127303999714505,1.5164961418853735
3.5197585653625905,1.5237042948617407
3.533746115428131,1.5379748841844265
3.544292658128395,1.5486734989329987
3.551372484936921,1.5558273574089871
3.5654571517020246,1.5699961402870495
3.5725673840814265,1.5771180920445766
3.5867095227130776,1.591226279112438
3.5973664248609376,1.6018091194076396
3.608042893986207,1.6123715368802254
3.6187374743125487,1.6229137147028079
3.6259075068724824,1.6299639406783686
3.6401288832726224,1.6439520426257999
3.6472902632724042,1.6510013776852803
3.661501442321564,1.6650001755315642
3.6721827570669667,1.6755299211849821
3.6828612624026866,1.6860629526475457
3.6935372103362014,1.6965989222686189
3.700688779579603,1.7036595236283762
3.7148823230457557,1.7176785531727177
3.7220311045572347,1.7247422921921143
3.736219646709941,1.7387670173075782
3.746885836707242,1.7493140824095728
3.7540313846497946,1.7563815470559758
3.768214079339578,1.7704129595339122
3.7788763424973824,1.7809644924779462
3.7895375453828093,1.7915172303638833
3.8001977844386006,1.8020710455975664
3.8073396531255077,1.8091426555845807
3.8215157479029833,1.823181520406751
3.8286566026363174,1.830254296482388
3.842830920437667,1.8442952616630628
3.8534876560025624,1.8548531444050405
3.864143928163626,1.8654115851012811
3.8747997940042165,1.875970509058722
3.8819390251084553,1.8830452301246712
3.896110530427862,1.8970895783744308
3.9067655043725744,1.9076496313790863
3.9139042279112655,1.9147250109835665
3.927804364172166,1.9286557601316794
3.937320291913053,1.9393834983590514
3.943262886389171,1.9469608914034793
3.954076393581613,1.9628031248640283
3.95903700653079,1.9711375983786374
3.9680044087939463,1.9882549166489552
3.9740089163010737,2.001544959934265
3.97944270474901,2.0151265785801367
3.9843461671906732,2.028945465239628
3.987353698329247,2.038316393288639
3.9927127560704894,2.0571368077386913
3.995119082343771,2.066714036861779
3.999376887271662,2.0858819449583863
4.002152402944892,2.1004076429021716
4.00460149973122,2.1150131948212176
4.006750202115737,2.12968253116508
4.008033150491212,2.139540944366578
4.010235905348556,2.1591677750109577
4.011608863095992,2.173968579988003
4.012763034017719,2.1888004386384172
4.013714812219677,2.2036563432238157
4.014246315588571,2.2136208628851373
4.015066397248799,2.2334213866895527
4.015366217765563,2.24340479394803
4.015756112901151,2.263236797932158
4.01587869486864,2.278157228247607
4.015866226002339,2.293083684849591
4.015726180734074,2.3080136492095784
4.015564039999221,2.3180178348223452
4.015087000700235,2.337877313173561
4.014598199556027,2.35280727872308
4.013998397945774,2.3677343314572337
4.013291442757266,2.3826576867272022
4.0127584323832,2.392653487253746
4.011559062888761,2.4124872368882415
4.010535408988727,2.4273978543687313
4.009447561973363,2.4423719344789725
4.008432448696354,2.4573952686263105
4.00750534103502,2.4724213523069607
4.006659097764462,2.4874477093745533
4.00613375996563,2.4975153364753697
4.005180949353083,2.517500360148484
4.00474370040437,2.5275677315491305
4.003950562443761,2.5475507888591973
4.003414928594981,2.562574576911844
4.002925453494848,2.5775971085736105
4.0024780702467675,2.5926187440514865
4.0022001483028316,2.6026827745663756
4.001696074004848,2.6226597826100018
4.001464889479837,2.632722893659949
4.0010463790019335,2.652697692824716
4.000764821592418,2.6677154359068607
4.000508864739352,2.682732318400175
4.000276597618656,2.697748556185882
4.000066379295776,2.7127641965300757
3.9999371496488902,2.7228243721370093
3.9997064734563956,2.7427940026762
3.999602785958123,2.7528535976159554
3.9994197819272497,2.7728217613402615
3.99930090596803,2.7878350413057014
3.999229960390792,2.797893838881242
3.9991090239507314,2.8178610346341175
3.9990578940858037,2.8279195826010173
3.9989750785353846,2.8478863493355786
3.998928905843513,2.8628989150000166
3.9988963828011985,2.877911526937248
3.9988775925669944,2.8929242993472486
3.998872817221753,2.902983010563179
3.998882323870941,2.9229501185739193
3.9988961098425144,2.933008100713539
